POS,NN,.,0.007565470417070805
POS,NN,VB,0.0019398642095053346
POS,NN,VBZ,0.005431619786614937
POS,NN,),0.002133850630455868
POS,NN,RBR,0.0031037827352085354
POS,NN,VBP,0.0034917555771096023
POS,NN,FW,0.0003879728419010669
POS,NN,JJR,0.0013579049466537342
POS,NN,DT,0.0005819592628516004
POS,NN,TO,0.005819592628516004
POS,NN,:,0.0003879728419010669
POS,NN,NNPS,0.0003879728419010669
POS,NN,WDT,0.0003879728419010669
POS,NN,PRP,0.00019398642095053346
POS,NN,WRB,0.0003879728419010669
POS,NN,'',0.00019398642095053346
POS,NN,PRP$,0.00019398642095053346
NN,VBG,NNS,0.09303561935140882
NN,VBG,NN,0.22913343965975544
NN,VBG,NNP,0.1111111111111111
NN,VBG,DT,0.14513556618819776
NN,VBG,IN,0.13769271664008506
NN,VBG,CD,0.029771398192450824
NN,VBG,VBN,0.0329611908559277
NN,VBG,",",0.00531632110579479
NN,VBG,PRP,0.014885699096225412
NN,VBG,VBD,0.003189792663476874
NN,VBG,CC,0.00531632110579479
NN,VBG,PRP$,0.021796916533758637
NN,VBG,TO,0.049973418394471024
NN,VBG,JJ,0.06113769271664009
NN,VBG,RB,0.019670388091440724
NN,VBG,VBZ,0.001594896331738437
NN,VBG,RBR,0.002126528442317916
NN,VBG,VBG,0.004784688995215311
NN,VBG,JJR,0.004253056884635832
NN,VBG,RP,0.014885699096225412
NN,VBG,.,0.004253056884635832
NN,VBG,:,0.002658160552897395
NN,VBG,VB,0.000531632110579479
NN,VBG,WRB,0.001063264221158958
NN,VBG,EX,0.000531632110579479
NN,VBG,MD,0.001063264221158958
NN,VBG,WDT,0.002126528442317916
VBG,NNS,IN,0.36391912908242613
VBG,NNS,CC,0.06480041472265423
VBG,NNS,.,0.09434940383618455
VBG,NNS,TO,0.08242612752721618
VBG,NNS,VBG,0.012960082944530845
VBG,NNS,POS,0.006220839813374806
VBG,NNS,MD,0.02436495593571799
VBG,NNS,VBD,0.06117159149818559
VBG,NNS,",",0.10834629341627787
VBG,NNS,VBN,0.02436495593571799
VBG,NNS,RP,0.0015552099533437014
VBG,NNS,RB,0.027475375842405392
VBG,NNS,DT,0.012441679626749611
VBG,NNS,NN,0.012441679626749611
VBG,NNS,NNP,0.008812856402280975
VBG,NNS,VBZ,0.005702436495593572
VBG,NNS,WDT,0.012441679626749611
VBG,NNS,(,0.0015552099533437014
VBG,NNS,CD,0.007257646448937273
VBG,NNS,VBP,0.0321410057024365
VBG,NNS,JJ,0.012441679626749611
VBG,NNS,VB,0.0036288232244686366
VBG,NNS,JJR,0.0005184033177812338
VBG,NNS,RBR,0.003110419906687403
VBG,NNS,,0.002073613271124935
VBG,NNS,:,0.002592016588906169
VBG,NNS,PRP$,0.0005184033177812338
VBG,NNS,PRP,0.002592016588906169
VBG,NNS,NNS,0.006220839813374806
VBG,NNS,WP,0.0005184033177812338
VBG,NNS,WRB,0.0010368066355624676
DT,NN,MD,0.03304581394469035
DT,NN,RB,0.02402300155109144
DT,NN,IN,0.311164075209019
DT,NN,NN,0.1376688230620815
DT,NN,TO,0.041822721598002495
DT,NN,VBD,0.10766844474709643
DT,NN,POS,0.038417886732493474
DT,NN,.,0.059508947149396585
DT,NN,VBP,0.002156395414822381
DT,NN,CD,0.005466651534067265
DT,NN,VBZ,0.04793250860666591
DT,NN,CC,0.025574092989823327
DT,NN,FW,0.00015132599402262322
DT,NN,NNP,0.007906783187682065
DT,NN,",",0.06667801611621836
DT,NN,NNS,0.01624862860817917
DT,NN,PRP,0.005296409790791813
DT,NN,:,0.012692467748647523
DT,NN,VBG,0.008606665910036696
DT,NN,JJ,0.00820943517572731
DT,NN,DT,0.00605303976090493
DT,NN,JJR,0.00047289373132069763
DT,NN,VBN,0.011425112548708054
DT,NN,RBR,0.007339310710097227
DT,NN,WDT,0.0070744902205576365
DT,NN,),0.0006431354745961487
DT,NN,VB,0.0008322929671244278
DT,NN,WRB,0.0017024174327545114
DT,NN,RP,0.0006242197253433209
DT,NN,,0.0008512087163772557
DT,NN,WP$,7.566299701131161e-05
DT,NN,PRP$,0.00032156773729807435
DT,NN,(,0.0006809669731018045
DT,NN,'',0.0007377142208602883
DT,NN,SYM,0.00020807324178110696
DT,NN,WP,0.000397230734309386
DT,NN,EX,0.00015132599402262322
DT,NN,NNPS,3.7831498505655806e-05
DT,NN,JJS,7.566299701131161e-05
DT,NN,PDT,5.6747247758483716e-05
NN,MD,VB,0.8632830361225423
NN,MD,RB,0.12437128486511202
NN,MD,DT,0.001600365797896662
NN,MD,JJ,0.0013717421124828531
NN,MD,NN,0.0013717421124828531
NN,MD,NNP,0.0004572473708276177
NN,MD,",",0.001828989483310471
NN,MD,'',0.00022862368541380886
NN,MD,TO,0.0006858710562414266
NN,MD,PRP,0.0006858710562414266
NN,MD,MD,0.0004572473708276177
NN,MD,CD,0.0004572473708276177
NN,MD,:,0.0006858710562414266
NN,MD,RBS,0.00022862368541380886
NN,MD,RBR,0.00022862368541380886
NN,MD,IN,0.0009144947416552355
NN,MD,PRP$,0.00022862368541380886
NN,MD,.,0.00022862368541380886
NN,MD,VBG,0.00022862368541380886
NN,MD,NNS,0.00022862368541380886
NN,MD,CC,0.00022862368541380886
MD,VB,RB,0.048782409961383874
MD,VB,JJ,0.08976278666561589
MD,VB,PRP,0.012294113011269604
MD,VB,PRP$,0.029553156277090393
MD,VB,CD,0.04515722279139412
MD,VB,DT,0.17991961541492632
MD,VB,VBN,0.1837812278351328
MD,VB,IN,0.126408700449208
MD,VB,RP,0.015682874931042635
MD,VB,NNS,0.02789817952557333
MD,VB,TO,0.0806998187406415
MD,VB,NN,0.049176452045078416
MD,VB,NNP,0.03593663803294192
MD,VB,VBG,0.01922925368429348
MD,VB,RBR,0.005674206005201355
MD,VB,",",0.006462290172590432
MD,VB,CC,0.005753014421940263
MD,VB,.,0.006383481755851525
MD,VB,JJR,0.014737173930175743
MD,VB,WRB,0.0014185515013003388
MD,VB,VB,0.007644416423674048
MD,VB,JJS,0.0007880841673890772
MD,VB,VBZ,0.00031523366695563086
MD,VB,PDT,0.0010245094176058003
MD,VB,:,0.0012609346678225234
MD,VB,VBD,0.0010245094176058003
MD,VB,VBP,0.00023642525021672314
MD,VB,NNPS,0.00023642525021672314
MD,VB,RBS,0.0007092757506501694
MD,VB,WDT,0.0003940420836945386
MD,VB,,0.00031523366695563086
MD,VB,WP,7.880841673890771e-05
MD,VB,EX,0.00031523366695563086
MD,VB,MD,0.00031523366695563086
MD,VB,(,0.0003940420836945386
MD,VB,),7.880841673890771e-05
MD,VB,UH,7.880841673890771e-05
MD,VB,SYM,7.880841673890771e-05
VB,RB,:,0.016883116883116882
VB,RB,TO,0.10649350649350649
VB,RB,VBD,0.0006493506493506494
VB,RB,NNP,0.01753246753246753
VB,RB,CC,0.01753246753246753
VB,RB,CD,0.07337662337662337
VB,RB,IN,0.2305194805194805
VB,RB,JJ,0.15324675324675324
VB,RB,DT,0.05649350649350649
VB,RB,PRP,0.0006493506493506494
VB,RB,.,0.03701298701298701
VB,RB,VBN,0.08181818181818182
VB,RB,RB,0.07727272727272727
VB,RB,JJR,0.03571428571428571
VB,RB,NN,0.01818181818181818
VB,RB,VB,0.012337662337662338
VB,RB,RBR,0.014285714285714285
VB,RB,",",0.01948051948051948
VB,RB,VBG,0.005194805194805195
VB,RB,PRP$,0.001948051948051948
VB,RB,WRB,0.005844155844155844
VB,RB,),0.0006493506493506494
VB,RB,MD,0.003246753246753247
VB,RB,NNS,0.005194805194805195
VB,RB,PDT,0.0025974025974025974
VB,RB,VBZ,0.001948051948051948
VB,RB,RP,0.0006493506493506494
VB,RB,WP,0.0025974025974025974
VB,RB,VBP,0.0006493506493506494
RB,:,VBG,0.016706443914081145
RB,:,VBN,0.3412887828162291
RB,:,VBD,0.31026252983293556
RB,:,JJ,0.13842482100238662
RB,:,NN,0.10501193317422435
RB,:,IN,0.02386634844868735
RB,:,VBP,0.002386634844868735
RB,:,PRP,0.00954653937947494
RB,:,,0.007159904534606206
RB,:,DT,0.00477326968973747
RB,:,CC,0.011933174224343675
RB,:,TO,0.011933174224343675
RB,:,VB,0.002386634844868735
RB,:,NNP,0.00954653937947494
RB,:,RP,0.002386634844868735
RB,:,RB,0.002386634844868735
:,VBG,JJ,0.12
:,VBG,NNS,0.28
:,VBG,NN,0.38
:,VBG,DT,0.068
:,VBG,NNP,0.048
:,VBG,",",0.012
:,VBG,RB,0.008
:,VBG,VBG,0.028
:,VBG,IN,0.024
:,VBG,PRP,0.004
:,VBG,VBP,0.004
:,VBG,PRP$,0.008
:,VBG,.,0.004
:,VBG,CD,0.004
:,VBG,JJR,0.004
:,VBG,TO,0.004
VBG,JJ,NN,0.4280387770320656
VBG,JJ,NNS,0.3400447427293065
VBG,JJ,NNP,0.027591349739000747
VBG,JJ,JJR,0.0037285607755406414
VBG,JJ,JJ,0.07531692766592095
VBG,JJ,IN,0.02162565249813572
VBG,JJ,",",0.005219985085756898
VBG,JJ,DT,0.005965697240865026
VBG,JJ,.,0.007457121551081283
VBG,JJ,:,0.026845637583892617
VBG,JJ,CD,0.010439970171513796
VBG,JJ,MD,0.0022371364653243847
VBG,JJ,VBG,0.0022371364653243847
VBG,JJ,CC,0.014914243102162566
VBG,JJ,VBN,0.005219985085756898
VBG,JJ,TO,0.013422818791946308
VBG,JJ,,0.0007457121551081282
VBG,JJ,RB,0.005219985085756898
VBG,JJ,VB,0.0007457121551081282
VBG,JJ,PRP$,0.0014914243102162564
VBG,JJ,JJS,0.0014914243102162564
JJ,NN,",",0.06530327678363933
JJ,NN,IN,0.23597877449841195
JJ,NN,MD,0.013285304826090324
JJ,NN,NNS,0.07804632426988922
JJ,NN,NNP,0.016093423193121077
JJ,NN,VBZ,0.019966689906266946
JJ,NN,VBD,0.03685413277558293
JJ,NN,.,0.07798822526919204
JJ,NN,CC,0.03815167712448679
JJ,NN,NN,0.14394995739406616
JJ,NN,TO,0.03183825238205903
JJ,NN,VBG,0.00788209776125184
JJ,NN,(,0.001781702688047099
JJ,NN,JJ,0.010593384460453947
JJ,NN,RB,0.0070880780850569374
JJ,NN,WRB,0.0012975443489038655
JJ,NN,,0.003389108374002634
JJ,NN,PRP,0.003911999380277326
JJ,NN,DT,0.006100395073204741
JJ,NN,CD,0.15152219381826632
JJ,NN,),0.0007552870090634441
JJ,NN,POS,0.009566968781470292
JJ,NN,WDT,0.004338058718723371
JJ,NN,NNPS,5.809900069718801e-05
JJ,NN,VBP,0.0019753660237043923
JJ,NN,VBN,0.0077852660934231935
JJ,NN,:,0.0216515609264854
JJ,NN,PRP$,0.0002130296692230227
JJ,NN,SYM,0.00040669300488031606
JJ,NN,WP$,1.9366333565729336e-05
JJ,NN,VB,0.0005422573398404214
JJ,NN,'',0.0005228910062746921
JJ,NN,RBR,0.00044542567201177473
JJ,NN,JJS,3.873266713145867e-05
JJ,NN,WP,0.00019366333565729336
JJ,NN,EX,0.0001549306685258347
JJ,NN,RP,9.683166782864668e-05
JJ,NN,JJR,0.00019366333565729336
JJ,NN,FW,1.9366333565729336e-05
NN,",",NNS,0.0370872908186341
NN,",",IN,0.09531886024423337
NN,",",CD,0.017356399819086387
NN,",",VBG,0.05252148349163274
NN,",",NNP,0.11080958842152872
NN,",",CC,0.11906377204884667
NN,",",NN,0.05896653098145636
NN,",",JJ,0.04488919041157847
NN,",",VBN,0.033355947535052013
NN,",",RB,0.06388511985526911
NN,",",VB,0.0032790592492085028
NN,",",VBD,0.05557440072365445
NN,",",MD,0.012663952962460425
NN,",",TO,0.01079828132066938
NN,",",VBZ,0.018430574400723654
NN,",",PRP,0.06671189507010403
NN,",",DT,0.12336047037539574
NN,",",PRP$,0.0023179556761646312
NN,",",WDT,0.05099502487562189
NN,",",WP,0.0039009497964721846
NN,",",WRB,0.0037313432835820895
NN,",",EX,0.0014133876074174582
NN,",",VBP,0.006105834464043419
NN,",",JJR,0.0017526006331976482
NN,",",FW,0.0016960651289009499
NN,",",WP$,0.0006218905472636816
NN,",",NNPS,0.0006218905472636816
NN,",",JJS,0.0009045680687471732
NN,",",:,0.00016960651289009497
NN,",",RBR,0.0004522840343735866
NN,",",RBS,0.00011307100859339665
NN,",",SYM,0.0009045680687471732
NN,",",(,0.00011307100859339665
NN,",",PDT,5.653550429669833e-05
NN,",",UH,5.653550429669833e-05
",",NNS,CC,0.14205607476635515
",",NNS,VBD,0.4996884735202492
",",NNS,PRP,0.0006230529595015577
",",NNS,",",0.0573208722741433
",",NNS,VBG,0.011214953271028037
",",NNS,VBN,0.006230529595015576
",",NNS,VBP,0.064797507788162
",",NNS,IN,0.10529595015576323
",",NNS,RB,0.016822429906542057
",",NNS,POS,0.007476635514018692
",",NNS,NN,0.005607476635514018
",",NNS,MD,0.03551401869158879
",",NNS,TO,0.011838006230529595
",",NNS,.,0.0024922118380062306
",",NNS,VBZ,0.0012461059190031153
",",NNS,WP,0.001869158878504673
",",NNS,,0.004984423676012461
",",NNS,(,0.0006230529595015577
",",NNS,NNS,0.013084112149532711
",",NNS,NNP,0.004361370716510903
",",NNS,JJ,0.003115264797507788
",",NNS,WDT,0.001869158878504673
",",NNS,DT,0.0012461059190031153
",",NNS,CD,0.0006230529595015577
NNS,CC,NNS,0.2215568862275449
NNS,CC,VB,0.04584580838323353
NNS,CC,NN,0.13416916167664672
NNS,CC,CD,0.06979790419161677
NNS,CC,JJ,0.12556137724550898
NNS,CC,NNP,0.029565868263473054
NNS,CC,DT,0.10984281437125748
NNS,CC,PRP$,0.007859281437125748
NNS,CC,PRP,0.01815119760479042
NNS,CC,RB,0.021706586826347306
NNS,CC,VBD,0.05108532934131736
NNS,CC,VBG,0.025823353293413173
NNS,CC,MD,0.01815119760479042
NNS,CC,IN,0.04472305389221557
NNS,CC,VBN,0.006736526946107785
NNS,CC,JJR,0.014221556886227544
NNS,CC,VBZ,0.022642215568862277
NNS,CC,WP,0.000561377245508982
NNS,CC,TO,0.014970059880239521
NNS,CC,VBP,0.005988023952095809
NNS,CC,",",0.0020583832335329343
NNS,CC,WRB,0.0007485029940119761
NNS,CC,SYM,0.0007485029940119761
NNS,CC,EX,0.002245508982035928
NNS,CC,RBR,0.0009356287425149701
NNS,CC,JJS,0.001122754491017964
NNS,CC,NNPS,0.001309880239520958
NNS,CC,CC,0.0009356287425149701
NNS,CC,WDT,0.0007485029940119761
NNS,CC,$,0.00018712574850299402
CC,NNS,VBD,0.14518257809062912
CC,NNS,IN,0.23933128024637043
CC,NNS,VBP,0.0840299164100308
CC,NNS,CD,0.027716673999120107
CC,NNS,POS,0.006599208095028597
CC,NNS,NNS,0.039595248570171576
CC,NNS,NN,0.05279366476022877
CC,NNS,.,0.0840299164100308
CC,NNS,MD,0.04135503739551254
CC,NNS,VBG,0.019797624285085788
CC,NNS,RB,0.01847778266608007
CC,NNS,DT,0.003959524857017158
CC,NNS,",",0.075230972283326
CC,NNS,TO,0.05807303123625165
CC,NNS,VBZ,0.0061592608886933565
CC,NNS,VBN,0.028596568411790584
CC,NNS,CC,0.03167619885613726
CC,NNS,JJ,0.009678838539375276
CC,NNS,PRP,0.0026396832380114386
CC,NNS,:,0.003959524857017158
CC,NNS,NNP,0.0061592608886933565
CC,NNS,(,0.0017597888253409592
CC,NNS,),0.0017597888253409592
CC,NNS,WDT,0.006599208095028597
CC,NNS,,0.0004399472063352398
CC,NNS,WP,0.002199736031676199
CC,NNS,RBR,0.0008798944126704796
CC,NNS,VB,0.0004399472063352398
CC,NNS,RBS,0.0004399472063352398
CC,NNS,PRP$,0.0004399472063352398
NNS,VBD,.,0.17359700694815608
NNS,VBD,IN,0.1076429716729022
NNS,VBD,NN,0.025334045964724747
NNS,VBD,DT,0.1230358097274185
NNS,VBD,PRP,0.03623730625334046
NNS,VBD,JJ,0.05376803848209514
NNS,VBD,PDT,0.00042757883484767506
NNS,VBD,TO,0.06755745590593265
NNS,VBD,CD,0.08808123997862106
NNS,VBD,RB,0.09032602886157136
NNS,VBD,NNP,0.03580972741849278
NNS,VBD,VBG,0.024051309460181722
NNS,VBD,VBN,0.10636023516835917
NNS,VBD,",",0.007589524318546232
NNS,VBD,CC,0.005986103687867451
NNS,VBD,RP,0.004703367183324425
NNS,VBD,PRP$,0.007696419027258151
NNS,VBD,,0.0008551576696953501
NNS,VBD,NNS,0.016782469267771244
NNS,VBD,RBR,0.0029930518439337255
NNS,VBD,EX,0.0037413148049171567
NNS,VBD,MD,0.0009620523784072689
NNS,VBD,VBD,0.003634420096205238
NNS,VBD,JJR,0.006841261357562801
NNS,VBD,RBS,0.00010689470871191876
NNS,VBD,WRB,0.0007482629609834314
NNS,VBD,SYM,0.00010689470871191876
NNS,VBD,JJS,0.0008551576696953501
NNS,VBD,WDT,0.00032068412613575625
NNS,VBD,NNPS,0.0008551576696953501
NNS,VBD,VB,0.0006413682522715125
NNS,VBD,:,0.001282736504543025
NNS,VBD,WP,0.00021378941742383753
NNS,VBD,POS,0.0006413682522715125
NNS,VBD,VBZ,0.00021378941742383753
VBD,.,,0.9998874254193403
VBD,.,NNP,0.00011257458065968704
.,,,1.0
,PRP,VBD,0.7652628955893347
,PRP,RB,0.07949165213057563
,PRP,VBZ,0.06528781460254174
,PRP,VBP,0.03837528033889858
,PRP,MD,0.03438823822576626
,PRP,.,0.00074757039621231
,PRP,(,0.00049838026414154
,PRP,'',0.01171193620732619
,PRP,VBN,0.00074757039621231
,PRP,RBR,0.00099676052828308
,PRP,NNP,0.00049838026414154
,PRP,JJ,0.00024919013207077
,PRP,CC,0.00099676052828308
,PRP,NNS,0.00024919013207077
,PRP,NN,0.00049838026414154
PRP,VBD,NNP,0.04923830250272035
PRP,VBD,.,0.24084149437794705
PRP,VBD,DT,0.2159956474428727
PRP,VBD,RBR,0.002176278563656148
PRP,VBD,PRP,0.0387196227783823
PRP,VBD,NN,0.029923830250272034
PRP,VBD,NNS,0.024483133841131665
PRP,VBD,IN,0.07889009793253536
PRP,VBD,VBN,0.04669931084512151
PRP,VBD,TO,0.03790351831701124
PRP,VBD,RB,0.054769677185346394
PRP,VBD,CD,0.031011969532100107
PRP,VBD,VBG,0.018679724338048605
PRP,VBD,JJ,0.04733405875952122
PRP,VBD,:,0.0020856002901704753
PRP,VBD,",",0.024845846935074356
PRP,VBD,EX,0.005259339862169025
PRP,VBD,PRP$,0.02820094305404425
PRP,VBD,VB,0.0015415306492564383
PRP,VBD,'',0.0037178092129125863
PRP,VBD,CC,0.002811026478055858
PRP,VBD,RP,0.00480594849474066
PRP,VBD,WRB,0.0007254261878853826
PRP,VBD,WP,0.0002720348204570185
PRP,VBD,VBD,0.0026296699310845123
PRP,VBD,JJR,0.0014508523757707653
PRP,VBD,MD,0.0015415306492564383
PRP,VBD,(,0.00018135654697134566
PRP,VBD,,0.00045339136742836414
PRP,VBD,NNPS,0.000544069640914037
PRP,VBD,JJS,0.0003627130939426913
PRP,VBD,PDT,0.0009067827348567283
PRP,VBD,VBZ,0.0007254261878853826
PRP,VBD,RBS,9.067827348567283e-05
PRP,VBD,),9.067827348567283e-05
PRP,VBD,VBP,9.067827348567283e-05
VBD,NNP,NNS,0.0202808112324493
VBD,NNP,NNP,0.29745189807592304
VBD,NNP,IN,0.04914196567862714
VBD,NNP,POS,0.078263130525221
VBD,NNP,MD,0.046801872074883
VBD,NNP,CD,0.15054602184087362
VBD,NNP,VBD,0.06838273530941237
VBD,NNP,PRP,0.009880395215808632
VBD,NNP,VBZ,0.038221528861154444
VBD,NNP,",",0.028861154446177848
VBD,NNP,.,0.08814352574102964
VBD,NNP,:,0.015600624024960999
VBD,NNP,JJ,0.013520540821632865
VBD,NNP,RB,0.013780551222048881
VBD,NNP,NN,0.02418096723868955
VBD,NNP,CC,0.01794071762870515
VBD,NNP,TO,0.013520540821632865
VBD,NNP,RBR,0.00078003120124805
VBD,NNP,DT,0.013780551222048881
VBD,NNP,NNPS,0.0046801872074883
VBD,NNP,VBG,0.0013000520020800832
VBD,NNP,WP,0.00026001040041601667
VBD,NNP,SYM,0.0005200208008320333
VBD,NNP,VB,0.00078003120124805
VBD,NNP,PRP$,0.00078003120124805
VBD,NNP,EX,0.00026001040041601667
VBD,NNP,JJR,0.0005200208008320333
VBD,NNP,VBP,0.0005200208008320333
VBD,NNP,VBN,0.00078003120124805
VBD,NNP,(,0.00026001040041601667
VBD,NNP,WRB,0.00026001040041601667
NNP,NNS,IN,0.16328907523876077
NNP,NNS,VBD,0.17796412764966224
NNP,NNS,VBP,0.07104588865595154
NNP,NNS,VBZ,0.0058234334963894714
NNP,NNS,MD,0.037968786396459356
NNP,NNS,CD,0.02026554856743536
NNP,NNS,POS,0.002795248078266946
NNP,NNS,.,0.08735150244584207
NNP,NNS,PRP,0.0041928721174004195
NNP,NNS,CC,0.047053342650826925
NNP,NNS,WDT,0.0069881201956673656
NNP,NNS,NNP,0.14558583740973677
NNP,NNS,RB,0.01816911250873515
NNP,NNS,",",0.08455625436757512
NNP,NNS,NN,0.03214535290006988
NNP,NNS,TO,0.03377591427905893
NNP,NNS,VBG,0.012345679012345678
NNP,NNS,VBN,0.006755182855811786
NNP,NNS,,0.004658746797111577
NNP,NNS,JJ,0.01420917773119031
NNP,NNS,WP,0.0020964360587002098
NNP,NNS,(,0.002562310738411367
NNP,NNS,:,0.004425809457255998
NNP,NNS,DT,0.005124621476822734
NNP,NNS,NNS,0.0041928721174004195
NNP,NNS,RBR,0.0009317493594223154
NNP,NNS,),0.001630561378989052
NNP,NNS,RP,0.0006988120195667365
NNP,NNS,EX,0.0006988120195667365
NNP,NNS,JJR,0.00023293733985557886
NNP,NNS,NNPS,0.00023293733985557886
NNP,NNS,VB,0.00023293733985557886
JJ,NNS,DT,0.008604585338239457
JJ,NNS,IN,0.290461364279649
JJ,NNS,NNS,0.010472686102462497
JJ,NNS,VBD,0.07427115765638267
JJ,NNS,.,0.1292952165298613
JJ,NNS,JJ,0.01975658080951033
JJ,NNS,PRP,0.0024341919048966884
JJ,NNS,VBP,0.06996886498726294
JJ,NNS,TO,0.047947919615058024
JJ,NNS,",",0.11389753750353807
JJ,NNS,CC,0.06317577129917917
JJ,NNS,VBG,0.017718652703085196
JJ,NNS,POS,0.003962637984715539
JJ,NNS,NN,0.026889329181998302
JJ,NNS,RB,0.0196433625813756
JJ,NNS,,0.001811491650155675
JJ,NNS,MD,0.03130484007925276
JJ,NNS,CD,0.01460515142938013
JJ,NNS,WRB,0.0011321822813472968
JJ,NNS,WDT,0.007472403056892159
JJ,NNS,VBN,0.019303707896971414
JJ,NNS,VBZ,0.006000566091140674
JJ,NNS,NNP,0.004132465326917634
JJ,NNS,VB,0.0010755731672799321
JJ,NNS,PRP$,0.0004528729125389188
JJ,NNS,JJR,0.00016982734220209454
JJ,NNS,:,0.005943956977073309
JJ,NNS,),0.0011321822813472968
JJ,NNS,RP,0.0002830455703368242
JJ,NNS,RBR,0.0016982734220209455
JJ,NNS,(,0.002207755448627229
JJ,NNS,WP,0.0021511463345598642
JJ,NNS,WP$,0.0001132182281347297
JJ,NNS,JJS,0.0001132182281347297
JJ,NNS,NNPS,5.660911406736485e-05
JJ,NNS,FW,0.0001132182281347297
JJ,NNS,EX,0.0001132182281347297
JJ,NNS,PDT,5.660911406736485e-05
JJ,NNS,SYM,5.660911406736485e-05
NNS,DT,NNP,0.029012345679012345
NNS,DT,NN,0.8160493827160494
NNS,DT,MD,0.001851851851851852
NNS,DT,VBD,0.001851851851851852
NNS,DT,IN,0.022222222222222223
NNS,DT,JJ,0.056790123456790124
NNS,DT,NNS,0.02345679012345679
NNS,DT,.,0.010493827160493827
NNS,DT,",",0.008024691358024692
NNS,DT,WP,0.0012345679012345679
NNS,DT,CD,0.012345679012345678
NNS,DT,RB,0.0030864197530864196
NNS,DT,CC,0.003703703703703704
NNS,DT,VBG,0.0030864197530864196
NNS,DT,VBN,0.0012345679012345679
NNS,DT,VBP,0.0012345679012345679
NNS,DT,WDT,0.0006172839506172839
NNS,DT,TO,0.0006172839506172839
NNS,DT,VBZ,0.0006172839506172839
NNS,DT,(,0.0012345679012345679
NNS,DT,RBS,0.0012345679012345679
NNP,IN,NNP,0.4459659511472983
NNP,IN,PRP,0.018011349617567233
NNP,IN,CD,0.115840118430792
NNP,IN,NN,0.053417221811004195
NNP,IN,DT,0.20639032815198619
NNP,IN,WDT,0.0048112509252405625
NNP,IN,NNS,0.017024426350851222
NNP,IN,PRP$,0.015914137675795706
NNP,IN,JJ,0.040957315568714535
NNP,IN,VBG,0.03195164075993091
NNP,IN,IN,0.011843079200592153
NNP,IN,VBN,0.002714038983469035
NNP,IN,RB,0.01147298297557365
NNP,IN,NNPS,0.007772020725388601
NNP,IN,PDT,0.000616827041697508
NNP,IN,EX,0.0007401924500370096
NNP,IN,VBD,0.0008635578583765112
NNP,IN,CC,0.004317789291882556
NNP,IN,VBZ,0.0008635578583765112
NNP,IN,JJR,0.0025906735751295338
NNP,IN,'',0.0001233654083395016
NNP,IN,:,0.0011102886750555144
NNP,IN,FW,0.0004934616333580064
NNP,IN,WRB,0.0001233654083395016
NNP,IN,),0.0001233654083395016
NNP,IN,JJS,0.0009869232667160128
NNP,IN,TO,0.000616827041697508
NNP,IN,WP,0.0011102886750555144
NNP,IN,RBR,0.0001233654083395016
NNP,IN,.,0.0002467308166790032
NNP,IN,",",0.0002467308166790032
NNP,IN,SYM,0.0003700962250185048
NNP,IN,MD,0.0002467308166790032
NNP,MD,VB,0.8274682306940372
NNP,MD,RB,0.15004887585532747
NNP,MD,IN,0.002932551319648094
NNP,MD,.,0.0004887585532746823
NNP,MD,NNP,0.005376344086021506
NNP,MD,NN,0.00635386119257087
NNP,MD,JJ,0.0009775171065493646
NNP,MD,DT,0.001466275659824047
NNP,MD,VBG,0.0024437927663734115
NNP,MD,'',0.0009775171065493646
NNP,MD,VBD,0.0009775171065493646
NNP,MD,:,0.0004887585532746823
VB,JJ,NN,0.3146456692913386
VB,JJ,TO,0.10708661417322834
VB,JJ,:,0.021417322834645668
VB,JJ,NNS,0.23937007874015748
VB,JJ,IN,0.11401574803149607
VB,JJ,JJ,0.05889763779527559
VB,JJ,.,0.02236220472440945
VB,JJ,CC,0.027401574803149607
VB,JJ,NNP,0.031496062992125984
VB,JJ,",",0.01858267716535433
VB,JJ,VBG,0.005354330708661417
VB,JJ,RB,0.011653543307086614
VB,JJ,VBZ,0.0006299212598425197
VB,JJ,CD,0.007874015748031496
VB,JJ,VBN,0.0015748031496062992
VB,JJ,,0.001889763779527559
VB,JJ,JJR,0.0015748031496062992
VB,JJ,(,0.0006299212598425197
VB,JJ,DT,0.007874015748031496
VB,JJ,VB,0.0012598425196850393
VB,JJ,PRP$,0.0009448818897637795
VB,JJ,RP,0.0006299212598425197
VB,JJ,PRP,0.0006299212598425197
VB,JJ,WRB,0.0009448818897637795
VB,JJ,PDT,0.00031496062992125983
VB,JJ,NNPS,0.00031496062992125983
VB,JJ,POS,0.00031496062992125983
VB,JJ,VBD,0.00031496062992125983
CC,JJ,TO,0.00943952802359882
CC,JJ,NNS,0.36047197640117995
CC,JJ,NN,0.3949852507374631
CC,JJ,JJ,0.09380530973451327
CC,JJ,:,0.03510324483775811
CC,JJ,CC,0.00855457227138643
CC,JJ,PRP$,0.0005899705014749262
CC,JJ,.,0.004129793510324484
CC,JJ,NNP,0.04070796460176991
CC,JJ,IN,0.01415929203539823
CC,JJ,CD,0.005604719764011799
CC,JJ,RB,0.0008849557522123894
CC,JJ,",",0.012094395280235988
CC,JJ,VBP,0.002359882005899705
CC,JJ,NNPS,0.0017699115044247787
CC,JJ,VBN,0.0032448377581120944
CC,JJ,JJS,0.0011799410029498525
CC,JJ,PRP,0.0005899705014749262
CC,JJ,MD,0.0005899705014749262
